Type,Code,Name,Credits,Parents,YearStudy
knowledge,Khối kiến thức chung (chưa tính Giáo dục thể chất và Giáo dục quốc phòng - an ninh),;,;,;,0
compulsory,Các học phần bắt buộc,;,11,;,0
subject,PHI1006,Triết học Mác - Lênin,3,;,0
subject,PEC1008,Kinh tế chính trị Mác - Lênin,2,PHI1006,0
subject,PHI1002,Chủ nghĩa xã hội khoa học,2,;,0
subject,HIS1001,Lịch sử Đảng Cộng sản Việt Nam,2,;,0
subject,POL1001,Tư tưởng Hồ Chí Minh,2,;,0
optional,Ngoại ngữ B1,,5,,0
subject,FLF1107,Tiếng Anh B1,5,;,0
subject,FLF1307,Tiếng Pháp B1,5,;,0
subject,FLF1407,Tiếng Trung B1,5,;,0
knowledge,Khối kiến thức theo lĩnh vực,;,;,;,0
compulsory,Các học phần bắt buộc,;,2,;,0
subject,INM1000,Tin học cơ sở,2,;,0
optional,Các học phần tự chọn,;,5,;,0
subject,HIS1056,Cơ sở văn hóa Việt Nam,3,;,0
subject,GEO1050,Khoa học trái đất và sự sống,3,;,0
subject,THL1057,Nhà nước và pháp luật đại cương,2,PHI1006,0
subject,MAT1060,Nhập môn phân tích dữ liệu,2,;,0
subject,PHY1070,Nhập môn Internet kết nối vạn vật,2,;,0
subject,PHY1020,Nhập môn Robotics,3,;,0
knowledge,Khối kiến thức theo khối ngành,;,;,;,0
compulsory,Các học phần bắt buộc,;,6,;,0
subject,MAT1076,Cơ học lý thuyết,3,MAT2302,0
subject,PHY1059,Cơ sở vật lý hiện đại,3,MAT2314;MAT1076,0
knowledge,Khối kiến thức theo nhóm ngành,;,;,;,0
compulsory,Các học phần bắt buộc,;,46,;,0
subject,MAT2300,Đại số tuyến tính 1,4,;,0
subject,MAT2301,Đại số tuyến tính 2,4,MAT2300,0
subject,MAT2302,Giải tích 1,5,;,0
subject,MAT2303,Giải tích 2,5,MAT2302,0
subject,MAT2304,Giải tích 3,4,MAT2303,0
subject,MAT2314,Phương trình vi phân,4,MAT2301;MAT2303,0
subject,MAT2306,Phương trình đạo hàm riêng 1,3,MAT2304;MAT2314,0
subject,MAT2307,Giải tích số 1,4,MAT2314;MAT2316/MAT2317/MAT2318/MAT2319,0
subject,MAT2308,Xác suất 1,3,MAT2300;MAT2302,0
subject,MAT2407,Tối ưu hóa,3,MAT2301;MAT2303,0
